Title,Price,Ajout de carte SD,Appareil photo,Bluetooth,Connecteur,DAS membre,DAS tronc,DAS tête,Date de lancement,Dimensions (LxHxP),Déblocage,Marque,Pastille,Poids,Prise jack,Réseau,Résolution de l'écran,Système d'exploitation,Taille de l'écran,Technologie NFC,Alimentation,Système de déverrouillage,Sim,Année de sortie
iPhone 14 Pro Max 128 Go violet intense reconditionné,719.9,Non,48 mégapixels,Bluetooth 5.3,Apple lightning,"2,98 W/kg","0,98 W/kg","0,99 W/kg",16 sept. 2022,"160,7 x 77,6 x 7,85 mm",Tout opérateur,Apple,,240 g,Non,5G,1 290 x 2 796 pixels,iOS,"6,7 pouces",Oui,,,,
iPhone 14 128 Go minuit reconditionné,479.9,Non,12 mégapixels,Bluetooth 5.3,Apple lightning,"2,98 W/kg","0,98 W/kg","0,98 W/kg",16 sept. 2022,"146,7 x 71,5 x 7,8 mm",Tout opérateur,Apple,,172 g,Non,5G,2 532 x 1 170 pixels,iOS,"6,1 pouces",Oui,,,,
Galaxy S23+ (dual sim) 256 Go noir reconditionné,559.9,Non,50 mégapixels,Bluetooth 5.3,USB type C,"3,010 W/kg","1,453 W/kg","0,766 W/kg",17 févr. 2023,"157,8 x 76,2 x 7,6 mm",Tout opérateur,Samsung,,196 g,Non,5G,1 080 x 2 340 pixels,Android,"6,6 pouces",Oui,,,Dual sim,
Galaxy S23 Ultra (dual sim) 256 Go noir reconditionné,709.9,Non,200 mégapixels,Bluetooth 5.3,USB type C,"2,950 W/kg","1,398 W/kg","0,963 W/kg",17 févr. 2023,"163,4 x 78,1 x 8,9 mm",Tout opérateur,Samsung,,234 g,Non,5G,1 440 x 3 088 pixels,Android,"6,8 pouces",Oui,,,Dual sim,
Galaxy Z Fold4 256 Go noir reconditionné,679.9,Non,50 mégapixels,Bluetooth 5.2,USB type C,"2,830 W/kg","1,506 W/kg","1,301 W/kg",25 août 2022,"155,1 x 130,1 x 6,3 mm",Tout opérateur,Samsung,,263 g,Non,5G,1 812 x 2 716 pixels,Android,"7,6 pouces",Oui,,,Dual sim,
Galaxy Z Flip4 128 Go noir reconditionné,339.9,Non,12 mégapixels,Bluetooth 5.2,USB type C,"2,75 W/kg","1,198 W/kg","1,151 W/kg",25 août 2022,"165,2 x 71,9 x 6,9 mm",Tout opérateur,Samsung,,187 g,Non,5G,2 640 x 1 080 pixels,Android,"6,7 pouces",Oui,,,,
iPhone 15 128 Go noir reconditionné,619.9,Non,48 mégapixels,Bluetooth 5.3,USB type C,"2,98 W/kg","0,98 W/kg","0,98 W/kg",22 sept. 2023,"147,6 x 71,6 x 7,8 mm",Tout opérateur,Apple,Nouveauté,171 g,Non,5G,2 556 x 1 179 pixels,iOS,"6,1 pouces",Oui,,,,
iPhone 15 Plus 128 Go noir reconditionné,729.9,Non,48 mégapixels,Bluetooth 5.3,USB type C,"2,98 W/kg","0,98 W/kg","0,98 W/kg",22 sept. 2023,"160,9 x 77,8 x 7,8 mm",Tout opérateur,Apple,Nouveauté,201 g,Non,5G,1 290 x 2 796 pixels,iOS,"6,7 pouces",Oui,,,,
Galaxy S24 (dual sim) 128 Go noir reconditionné,619.9,Non,50 mégapixels,Bluetooth 5.3,USB type C,"2,13 W/kg","1,35 W/kg","0,869 W/kg",24 janv. 2024,"147 x 70,6 x 7,6 mm",Tout opérateur,Samsung,Nouveauté,168 g,Non,5G,1 080 x 2 340 pixels,Android,"6,2 pouces",Oui,,"Reconnaissance faciale, Empreintes, Code pin",Dual sim,2024
Galaxy S24+ (dual sim) 256 Go noir reconditionné,709.9,Non,50 mégapixels,Bluetooth 5.3,USB type C,"1,92 W/kg","1,245 W/kg","0,744 W/kg",24 janv. 2024,"158,5 x 75,9 x 7,7 mm",Tout opérateur,Samsung,Nouveauté,197 g,Non,5G,1 440 x 3 120 pixels,Android,"6,7 pouces",Oui,,"Reconnaissance faciale, Empreintes, Code pin",Dual sim,2024
Galaxy S24 Ultra (dual sim) 512 Go noir reconditionné,999.9,Non,200 mégapixels,Bluetooth 5.3,USB type C,"2,40 W/kg","1,3 W/kg","1,056 W/kg",24 janv. 2024,"162,3 x 79 x 8,6 mm",Tout opérateur,Samsung,Nouveauté,233 g,Non,5G,1 440 x 3 120 pixels,Android,"6,8 pouces",Oui,,"Reconnaissance faciale, Empreintes, Code pin",Dual sim,2024
Galaxy S23 FE (dual sim) 128 Go noir reconditionné,459.9,Non,50 mégapixels,Bluetooth 5.3,USB type C,"1,86 W/kg","1,045 W/kg","0,760 W/kg",5 oct. 2023,"158 x 76,5 x 8,2 mm",Tout opérateur,Samsung,,209 g,Non,5G,1 080 x 2 340 pixels,Android,"6,4 pouces",Oui,,"Reconnaissance faciale, Empreintes, Code pin",Dual sim,2023
Galaxy Z Flip5 512 Go vert reconditionné,539.9,Non,12 mégapixels,Bluetooth 5.3,USB type C,"1,79 W/kg","1,451 W/kg","0,799 W/kg",11 août 2023,"165,1 x 71,9 x 6,9 mm",Tout opérateur,Samsung,Nouveauté,187 g,Non,5G,1 080 x 2 640,Android,"6,7 pouces",Oui,,"Reconnaissance faciale, Empreintes, Code pin",,2023
P30 lite (dual sim) 128 Go bleu reconditionné,119.9,MicroSDXC,48 mégapixels,Bluetooth 4.2,USB type C,"2,34 W/kg","1,10 W/kg","0,7 W/kg",5 avr. 2019,"152,9 x 72,7 x 7,4 mm",Tout opérateur,Huawei,,159 g,Oui,4G,2 310 x 1 080 pixels,Android,"6,1 pouces",Oui,,"Reconnaissance faciale, Empreintes",,
iPhone 12 Pro 128 Go bleu pacifique reconditionné,379.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"3,85 W/kg","0,99 W/kg","0,99 W/kg",30 sept. 2020,"146,7 x 71,5 x 7,4 mm",Tout opérateur,Apple,,189 g,Non,5G,2 532 x 1 170 pixels,iOS,"6,1 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
iPhone SE 2020 64 Go rouge reconditionné,119.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"3,29 W/kg","0,99 W/kg","0,98 W/kg",23 avr. 2020,"138,4 x 67,3 x 7,3 mm",Tout opérateur,Apple,,148 g,Non,4G,1 334 x 750 pixels,iOS,"4,7 pouces",Oui,Recharge sans fil,Face ID,,
Galaxy S20 FE 5G 128 Go bleu reconditionné,169.9,MicroSDXC,12 mégapixels,Bluetooth 5.0,USB type C,"3,110 W/kg","1,335 W/kg","0,503 W/kg",1 oct. 2020,"159,8 x 74,5 x 8,4 mm",Tout opérateur,Samsung,,190 g,Non,5G,1 080 x 2 400 pixels,Android,"6,5 pouces",Oui,,"Reconnaissance faciale, Empreintes",,
iPhone 13 Mini 128 Go minuit reconditionné,394.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"2,99 W/kg","0,99 W/kg","0,98 W/kg",23 sept. 2021,"131,5 x 64,2 x 7,7 mm",Tout opérateur,Apple,Best seller,141 g,Non,5G,2 340 x 1 080 pixels,iOS,"5,4 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
iPhone 13 Pro 128 Go graphite reconditionné,519.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"2,97 W/kg","0,98 W/kg","0,99 W/kg",23 sept. 2021,"146,7 x 71,5 x 7,7 mm",Tout opérateur,Apple,,204 g,Non,5G,2 532 x 1 170 pixels,iOS,"6,1 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
iPhone 13 Pro Max 128 Go graphite reconditionné,579.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"2,97 W/kg","0,98 W/kg","0,99 W/kg",23 sept. 2021,"160,8 x 78,1 x 7,7 mm",Tout opérateur,Apple,,240 g,Non,5G,1 284 x 2 778 pixels,iOS,"6,7 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
Galaxy Z Flip3 128 Go blanc reconditionné,309.9,Non,12 mégapixels,Bluetooth 5.2,USB type C,"3,14 W/kg","1,443 W/kg","1,036 W/kg",27 août 2021,"166,1 x 72,2 x 8,8 mm",Tout opérateur,Samsung,,183 g,Non,5G,2 640 x 1 080 pixels,Android,"6,7 pouces",Oui,,"Reconnaissance faciale, Empreintes",,
Redmi Note 10 Pro 64 Go bleu reconditionné,109.9,MicroSDXC,108 mégapixels,Bluetooth 5.1,USB type C,"1,972 W/kg","0,994 W/kg","0,597 W/kg",24 mars 2021,"164 x 76,5 x 8,1 mm",Tout opérateur,Xiaomi,,193 g,Oui,4G,1 080 x 2 400 pixels,Android,"6,67 pouces",Oui,,,,
Redmi Note 10 128 Go noir reconditionné,99.9,MicroSDXC,48 mégapixels,Bluetooth 5.0,USB type C,"1,760 W/kg","0,895 W/kg","0,539 W/kg",28 avr. 2021,"160,5 x 74,5 x 8,3 mm",Tout opérateur,Xiaomi,,179 g,Oui,5G,1 080 x 2 400 pixels,Android,"6,43 pouces",Non,,,,
Redmi Note 11 64 go bleu reconditionné,79.9,MicroSDXC,50 mégapixels,Bluetooth 5.0,USB type C,"1,996 W/kg","0,989 W/kg","0,596 W/kg",9 févr. 2022,"159,9 x 73,9 x 8,1 mm",Tout opérateur,Xiaomi,,179 g,Oui,4G,1 080 x 2 400 pixels,Android,"6,43 pouces",Oui,,,,
iPhone 11 Pro Max 64 Go or reconditionné,319.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"3,79 W/kg","0,99 W/kg","0,95 W/kg",19 sept. 2019,"158 x 77,8 x 8,1 mm",Tout opérateur,Apple,,226 g,Oui,4G,2 688 x 1 242 pixels,iOS,"6,5 pouces",Oui,Recharge sans fil,Face ID,,
Mi 11i 256 Go gris reconditionné,139.9,Non,108 mégapixels,Bluetooth 5.2,USB type C,"1,857 W/kg","0,768 W/kg","0,573 W/kg",12 avr. 2021,"163,7 x 76,4 x 7,8 mm",Tout opérateur,Xiaomi,,196 g,Non,5G,1 080 x 2 400 pixels,Android,"6,7 pouces",Oui,,,,
Mi 10T Lite (dual sim) 64 Go noir reconditionné,84.9,MicroSDHC,64 mégapixels,Bluetooth 5.0,USB type C,"1,97 W/kg","0,988 W/kg","0,595 W/kg",30 nov. 2020,"165,4 x 76,8 x 9 mm",Tout opérateur,Xiaomi,,"214,5 g",Oui,5G,1 080 x 2 400 pixels,Android,"6,7 pouces",Oui,,,,
